team_code,player_name_en,player_name_ko,position,is_starting,attack,defense,passing,physical,mental,gk
SWE,Ken Sema,켄 세마,MF,0,72,62,74,78,76,0
SWE,Elliot Stroud,엘리오트 스트라우드,MF,0,66,66,76,74,74,0
SWE,Mattias Svanberg,마티아스 스반베리,MF,1,74,72,82,80,80,0
SWE,Besfort Zeneli,베스포르트 제넬리,MF,0,70,62,76,76,74,0
SWE,Taha Ali,타하 알리,FW,0,76,54,74,78,74,0
SWE,Alexander Bernhardsson,알렉산데르 베른하르드손,FW,0,76,52,74,78,74,0
SWE,Anthony Elanga,앤서니 엘랑가,FW,1,86,54,78,86,82,0
SWE,Viktor Gyokeres,빅토르 요케레스,FW,1,90,52,76,88,86,0
SWE,Alexander Isak,알렉산데르 이사크,FW,1,90,52,80,84,88,0
SWE,Gustav Nilsson,구스타프 닐손,FW,0,78,50,70,84,78,0
SEN,Mory Diaw,모리 디아우,GK,0,10,58,60,76,76,80
SEN,Yehvann Diouf,예반 디우프,GK,1,12,60,62,76,78,82
SEN,Edouard Mendy,에두아르 멘디,GK,0,14,66,68,82,86,88
SEN,Ilay Camara,일라이 카마라,DF,0,56,74,70,78,74,0
SEN,Crepin Diatta,크레팽 디아타,DF,1,62,76,74,80,78,0
SEN,El Hadji Malick Diouf,엘 하지 말리크 디우프,DF,0,58,76,72,80,76,0
SEN,Ismail Jacobs,이스마일 야콥스,DF,1,62,78,74,80,80,0
SEN,Kalidou Koulibaly,칼리두 쿨리발리,DF,1,46,86,74,86,86,0
SEN,Moustapha Mbow,무스타파 음보우,DF,0,42,78,68,82,76,0
SEN,Antoine Mendy,앙투안 멘디,DF,0,56,76,72,80,74,0
SEN,Moussa Niakhate,무사 니아카테,DF,1,44,82,72,84,80,0
SEN,Mamadou Sarr,마마두 사르,DF,0,42,78,68,82,76,0
SEN,Abdoulaye Seck,압둘라예 세크,DF,0,40,78,66,82,76,0
SEN,Lamine Camara,라민 카마라,MF,1,72,74,80,80,80,0
SEN,Pape Cisse,파테 시스,MF,0,58,76,72,80,76,0
SEN,Habib Diarra,하비브 디아라,MF,1,74,72,80,80,80,0
SEN,Idrissa Gana Gueye,이드리사 가나 게예,MF,1,68,82,80,84,86,0
SEN,Pape Gueye,파페 게예,MF,0,64,78,76,82,78,0
SEN,Pape Matar Sarr,파페 마타르 사르,MF,1,76,74,82,80,82,0
SEN,Bara Sapokpo Ndiaye,바라 사포코 은디아예,MF,0,68,68,76,78,74,0
SEN,Assane Diao,아산 디아오,FW,0,82,52,78,80,78,0
SEN,Bamba Dieng,밤바 디엥,FW,0,78,50,72,82,76,0
SEN,Nicolas Jackson,니콜라 잭슨,FW,1,86,52,78,84,82,0
SEN,Sadio Mane,사디오 마네,FW,1,88,56,82,84,88,0
SEN,Ibrahima Mbaye,이브라힘 음바예,FW,0,76,50,72,80,74,0
SEN,Cherif Ndiaye,셰리프 은디아예,FW,0,78,50,72,82,76,0
SEN,Iliman Ndiaye,일리만 은디아예,FW,1,84,56,82,80,82,0
SEN,Ismaila Sarr,이스마일라 사르,FW,1,86,54,80,84,82,0
SCO,Craig Gordon,크레이그 고든,GK,0,12,62,66,76,82,84
SCO,Angus Gunn,앵거스 건,GK,1,12,62,66,78,80,84
SCO,Liam Kelly,리엄 켈리,GK,0,10,58,60,76,76,80
SCO,Grant Hanley,그랜트 핸리,DF,1,42,80,70,82,80,0
SCO,Jack Hendry,잭 헨드리,DF,1,46,80,74,82,80,0
SCO,Aaron Hickey,에런 히키,DF,1,60,78,74,80,78,0
SCO,Dom Hyam,돔 하임,DF,0,40,76,66,80,74,0
SCO,Scott McKenna,스콧 매케나,DF,0,42,80,70,82,78,0
SCO,Nathan Patterson,네이선 패터슨,DF,1,62,76,72,80,78,0
SCO,Anthony Ralston,앤서니 랠스턴,DF,0,56,74,70,78,74,0
SCO,Andy Robertson,앤디 로버트슨,DF,1,68,80,82,80,86,0
SCO,John Souttar,존 수타르,DF,0,42,78,68,80,76,0
SCO,Kieran Tierney,키어런 티어니,DF,1,62,80,76,80,82,0
SCO,Ryan Christie,라이언 크리스티,MF,1,74,68,80,78,80,0
SCO,Findlay Curtis,핀들리 커티스,MF,0,68,62,74,74,72,0
SCO,Lewis Ferguson,루이스 퍼거슨,MF,1,72,74,80,80,82,0
SCO,Ben Gannon-Doak,벤 개넌도크,MF,0,78,56,76,78,76,0
SCO,Billy Gilmour,빌리 길모어,MF,1,70,72,84,74,82,0
SCO,John McGinn,존 맥긴,MF,1,76,72,82,80,84,0
SCO,Kenny McLean,케니 매클린,MF,0,66,72,78,76,78,0
SCO,Scott McTominay,스콧 맥토미니,MF,1,82,72,82,84,86,0
SCO,Che Adams,체 애덤스,FW,1,82,52,76,82,80,0
SCO,Lyndon Dykes,린든 다이크스,FW,0,78,52,72,84,78,0
SCO,George Hirst,조지 허스트,FW,0,76,50,72,84,76,0
SCO,Lawrence Shankland,로런스 섕클랜드,FW,1,82,50,74,80,80,0
SCO,Ross Stewart,로스 스튜어트,FW,0,78,50,72,84,78,0
HAI,Josue Duverger,조수에 뒤베르제,GK,1,10,58,60,74,76,80
HAI,Alexandre Pierre,알렉상드르 피에르,GK,0,10,56,58,72,74,78
HAI,Johny Placide,조니 플라시드,GK,0,12,58,60,74,76,80
HAI,Ricardo Ade,리카르도 아데,DF,1,42,76,66,80,74,0
HAI,Carlens Arcus,카를렝 아르퀴스,DF,1,56,74,70,78,74,0
HAI,Agnes Delcroix,아네스 델크루아,DF,0,40,72,64,76,72,0
HAI,Jean-Kevin Duverne,장케빈 뒤베른,DF,1,44,76,68,80,74,0
HAI,Martin Experience,마르탱 엑스페리앙스,DF,0,40,72,64,76,70,0
HAI,Duke Lacroix,듀크 라크루아,DF,0,54,72,70,76,72,0
HAI,Wilgens Fogain,윌겐 포갱,DF,0,42,72,64,76,72,0
HAI,Kito Thermonsji,키토 테르몽시,DF,0,40,72,64,76,70,0
HAI,Carlfred Sainte,카를프레드 생트,MF,0,62,68,72,76,72,0
HAI,Jean-Ricner Bellegarde,장리크네르 벨가르드,MF,1,78,64,80,80,80,0
HAI,Leverton Pierre,레버턴 피에르,MF,0,60,68,72,74,72,0
HAI,Danley Jean-Jacques,단리 장자크,MF,1,64,72,76,80,76,0
HAI,Oudens Pierre,우덴스키 피에르,MF,0,58,68,72,74,72,0
HAI,Dominik Simon,도미니크 시몽,MF,0,68,62,74,76,74,0
HAI,Josue Casimir,조수에 카지미르,FW,0,74,52,72,78,74,0
HAI,Louicius Dickson,루이시위스 딕송,FW,0,72,50,70,78,72,0
HAI,Derrick Etienne Jr,데릭 에티엔 주니어,FW,1,80,54,78,80,78,0
HAI,Yassin Fortune,야신 포르튄,FW,0,74,50,72,78,74,0
HAI,Wilson Isidor,윌송 이지도르,FW,1,80,50,72,82,78,0
HAI,Renny Joseph Ducens,레니 조제프 뒤컨스,FW,0,72,50,70,78,72,0
HAI,Nathan Frantzdy,나종 프란츠디,FW,0,72,50,70,78,72,0
HAI,Piero Ruben Providence,피에로 루벤 프로비당스,FW,0,76,52,74,78,74,0
JOR,Yazid Abu Layla,야지드 아부 레일라,GK,0,10,56,58,74,74,78
JOR,Abdallah Al-Fakhouri,압달라 알파쿠리,GK,1,12,60,62,76,78,82
JOR,Ahmad Al-Zuaidi,아흐마드 알주아이디,GK,0,10,56,58,74,74,78
JOR,Nour Bani Attiah,누르 바니 아티야,GK,0,10,54,56,72,72,76
JOR,Mohammad Abualnadi,모하마드 아부알나디,DF,1,44,78,68,80,76,0
JOR,Yousef Abu Al-Jazar,유세프 아부 알자자르,DF,0,40,74,66,78,72,0
JOR,Hossam Abu Dahab,후삼 아부 다하브,DF,0,42,74,66,78,72,0
JOR,Mohammad Abu Hasheesh,모하마드 아부 하시시,DF,0,40,74,66,78,72,0
JOR,Mohannad Abu Taha,모한나드 아부 타하,DF,1,44,76,68,78,74,0
JOR,Yazan Al-Arab,야잔 알아랍,DF,1,46,78,70,80,76,0
JOR,Saed Al-Rosan,사에드 알로산,DF,0,42,74,66,78,72,0
JOR,Ahmad Assaf,아흐마드 아사프,DF,0,40,74,66,78,72,0
JOR,Anas Bani Yaseen,아나스 바다위,DF,0,42,76,68,78,74,0
JOR,Abdallah Nasib,압달라 나시브,DF,0,40,74,66,78,72,0
JOR,Ihsan Haddad,에산 하다드,DF,0,42,74,66,78,72,0
JOR,Salem Obaid,살림 오바이드,DF,1,44,76,68,80,74,0
JOR,Mohammad Taha,모하마드 타하,DF,0,42,74,66,78,72,0
JOR,Mohammad Al-Dmeiri,모하마드 알다우드,MF,1,64,72,76,78,76,0
JOR,Nizar Al-Rashdan,니자르 알라시단,MF,1,62,72,76,78,76,0
JOR,Noor Al-Rawabdeh,누르 알라와브데,MF,0,66,68,74,76,74,0
JOR,Rajaei Ayed,라자에이 아예드,MF,0,60,72,74,78,74,0
JOR,Amer Jamous,아메르 자무스,MF,0,62,70,74,76,74,0
JOR,Yousef Qasee,유세프 카시,MF,0,60,70,72,76,72,0
JOR,Ibrahim Saadeh,이브라힘 사데,MF,1,68,68,78,78,78,0
JOR,Mohammad Abu Zraiq,모하마드 아부 즈라이크,FW,0,74,52,72,78,74,0
JOR,Mousa Al-Tamari,무사 알타마리,FW,1,86,54,80,80,82,0
JOR,Ali Olwan,알리 올완,FW,1,80,50,72,82,78,0
JOR,Oday Fakhouri,오데 파쿠리,FW,0,72,50,70,78,72,0
JOR,Ali Olwan B,알리 아자이제,FW,0,76,50,72,80,74,0
JOR,Ibrahim Sabra,이브라힘 사브라,FW,0,72,50,70,78,72,0
NZL,Max Crocombe,맥스 크로컴,GK,1,10,58,60,76,76,80
NZL,Alex Paulsen,알렉스 폴슨,GK,0,12,58,60,74,76,80
NZL,Michael Woud,마이클 우드,GK,0,10,56,58,72,74,78
NZL,Tyler Bindon,타일러 빈던,DF,1,44,76,68,80,74,0
NZL,Michael Boxall,마이클 복솔,DF,1,42,76,66,82,76,0
NZL,Liberato Cacace,리베라토 카카체,DF,1,60,74,72,78,76,0
NZL,Francis de Vries,프랜시스 더프리스,DF,0,56,72,70,76,72,0
NZL,Callan Elliot,캘런 엘리엇,DF,0,52,72,68,76,72,0
NZL,Tim Payne,팀 페인,DF,0,44,74,66,78,74,0
NZL,Nando Pijnaker,난도 페이너커르,DF,1,44,76,68,80,74,0
NZL,Tommy Smith,토미 스미스,DF,0,42,74,66,80,74,0
NZL,Finn Surman,핀 서먼,DF,0,42,74,66,78,72,0
NZL,Lachlan Bayliss,라클런 베일리스,MF,0,60,68,72,74,72,0
NZL,Joe Bell,조 벨,MF,1,64,72,78,78,78,0
NZL,Matt Garbett,맷 가벳,MF,1,68,68,76,78,76,0
NZL,Eli Just,엘리 저스트,MF,0,70,60,74,76,74,0
NZL,Callum McCowatt,캘럼 매커워트,MF,0,72,56,72,76,72,0
NZL,Ben Old,벤 올드,MF,1,76,58,76,78,76,0
NZL,Alex Rufer,알렉스 루퍼,MF,0,60,72,74,76,74,0
NZL,Marko Stamenic,마르코 스타메니치,MF,1,70,70,78,78,78,0
NZL,Sarpreet Singh,사프리트 싱,MF,0,72,60,76,74,74,0
NZL,Ryan Thomas,라이언 토머스,MF,0,72,62,76,76,74,0
NZL,Kosta Barbarouses,코스타 바바루세스,FW,0,74,52,72,78,74,0
NZL,Jesse Randall,제시 랜들,FW,0,72,50,70,78,72,0
NZL,Ben Waine,벤 웨인,FW,0,74,50,70,80,74,0
NZL,Chris Wood,크리스 우드,FW,1,86,52,74,86,84,0
RSA,Ronwen Williams,론웬 윌리엄스,GK,1,12,62,64,78,80,84
RSA,Ricardo Goss,리카르도 고스,GK,0,10,56,58,74,74,78
RSA,Sipho Chaine,시포 차이네,GK,0,10,56,58,74,74,78
RSA,Khuliso Mudau,쿨리소 무다우,DF,1,58,76,72,80,78,0
RSA,Olwethu Makhanya,올웨투 마카냐,DF,0,42,76,66,80,74,0
RSA,Bradley Cross,브래들리 크로스,DF,1,56,74,72,78,74,0
RSA,Aubrey Modiba,오브리 모디바,DF,1,62,74,74,78,78,0
RSA,Thapelo Maseko,타방 마툴루디,DF,0,58,72,72,78,74,0
RSA,Nkosinathi Sibisi,은코시나티 시비시,DF,1,44,78,68,82,76,0
RSA,Khulumani Ndamane,쿨루마니 은다마네,DF,0,42,76,66,80,74,0
RSA,Ime Okon,이메 오콘,DF,0,42,76,66,80,74,0
RSA,Samukelo Kabini,사무켈레 카비니,DF,0,40,74,66,78,72,0
RSA,Mbekezeli Mbokazi,음베케젤리 음보카지,DF,0,42,74,66,78,72,0
RSA,Kamogelo Sebelebele,카모겔로 세벨레벨레,MF,0,68,64,74,76,74,0
RSA,Teboho Mokoena,테보호 모코에나,MF,1,76,72,82,80,82,0
RSA,Jayden Adams,제이든 애덤스,MF,1,66,72,78,78,76,0
RSA,Thalente Mbatha,탈렌테 음바타,MF,0,64,70,76,76,74,0
RSA,Sphephelo Sithole,스페펠로 시톨레,MF,1,66,72,78,78,78,0
RSA,Oswin Appollis,오스윈 아폴리스,FW,1,80,54,76,78,78,0
RSA,Tshepang Moremi,체팡 모레미,FW,0,74,52,72,78,74,0
RSA,Evidence Makgopa,에비던스 마크고파,FW,0,76,50,72,80,76,0
RSA,Lyle Foster,라일 포스터,FW,1,82,52,76,82,80,0
RSA,Iqraam Rayners,이크람 레이너스,FW,1,78,52,74,80,78,0
RSA,Relebohile Mofokeng,렐레보힐레 모포켕,FW,0,80,54,78,78,78,0
RSA,Themba Zwane,템바 즈와네,FW,0,78,56,80,76,80,0
RSA,Tapelo Maseko,타펠로 마세코,FW,0,74,52,72,78,74,0
TUN,Sabri Ben Hassen,사브리 벤하산,GK,0,10,56,58,74,74,78
TUN,Abdelmouhib Chammakh,압델무히브 샤마크,GK,0,10,56,58,74,74,78
TUN,Aymen Dahmen,아이멘 다흐멘,GK,1,12,60,62,76,78,82
TUN,Ali Abdi,알리 압디,DF,1,60,76,72,80,78,0
TUN,Mohamed Amine Ben Hamida,모하메드 아민 벤하미다,DF,0,54,74,70,78,74,0
TUN,Adem Arous,아뎀 아루스,DF,0,42,74,66,78,72,0
TUN,Dylan Bron,딜런 브론,DF,0,52,74,68,78,74,0
TUN,Raed Chikhaoui,라이드 치카위,DF,0,44,74,66,78,72,0
TUN,Motaz Neffati,모타즈 네파티,DF,0,42,74,66,78,72,0
TUN,Omar Rekik,오마르 레키크,DF,1,44,78,68,82,76,0
TUN,Montassar Talbi,몬타사르 탈비,DF,1,46,80,70,82,78,0
TUN,Yan Valery,얀 발레리,DF,1,60,76,72,80,76,0
TUN,Mortadha Ben Ouanes,모르타다 벤우아네스,MF,0,62,72,74,78,76,0
TUN,Anis Ben Slimane,아니스 벤슬리만,MF,1,70,72,78,80,78,0
TUN,Ismael Gharbi,이스마엘 가르비,MF,0,74,60,78,74,76,0
TUN,Rani Khedira,라니 케디라,MF,0,64,76,76,80,78,0
TUN,Haj Mahmoud,하지 마흐무드,MF,0,62,70,74,76,74,0
TUN,Hannibal Mejbri,한니발 메브리,MF,1,80,62,82,80,82,0
TUN,Elias Skhiri,엘리에스 스키리,MF,1,66,78,78,82,80,0
TUN,Elias Achouri,엘리아스 아슈리,FW,1,82,56,78,80,80,0
TUN,Khalil Ayari,칼릴 아야리,FW,0,74,52,72,78,74,0
TUN,Firas Chaouat,피라스 샤우아트,FW,0,76,50,72,80,76,0
TUN,Rayan Elloumi,라얀 엘루미,FW,0,74,52,74,78,74,0
TUN,Hazem Mastouri,하젬 마스토리,FW,0,74,50,72,78,74,0
TUN,Elias Saad,엘리아스 사드,FW,1,82,54,78,80,80,0
TUN,Sebastian Tounekti,세바스티안 투넥티,FW,1,80,54,76,80,78,0
